YouTube新聞,#genre#
年代新聞,http://50.7.234.10:8278/niandainews_twn/playlist.m3u8?tid=MA6A4647720946477209&ct=19226&tsum=48a66838dbcf633b2fb41307b29ef50a
年代新聞,http://211.23.114.106:8502/http/61.221.81.94:8088/hls/67/809/ch27.m3u8?token=
年代新聞,http://50.7.234.10:8278/niandainews_twn/playlist.m3u8?tid=MBCB9184423891844238&ct=19249&tsum=ac0331d98099429b19c53fe6d20972ec
年代新聞,http://47.238.244.142/Smart.php?id=niandainews_twn

年代新聞,http://108.181.21.27:27347/livehttpplay?channel_id=20033
年代新聞,https://www.insurancegogogo.com/4987/niandainews_twn/playlist.m3u8
年代新聞,http://148.135.34.95/mn.php?playurl=http://www.pelotas.org:8278/niandainews_twn/playlist.m3u8
年代新聞,http://50.7.234.10:8278/niandainews_twn/playlist.m3u8?tid=m062d2322888417909285&ct=17874&tsum=da6e0908f8df0e85b37f9d93167b9fcd
年代新聞,http://61.163.58.168:2005/play/forward/5?tvid=eranewslm&token=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjaXR5Ijoi5rex5Zyz5biCIiwiaXAiOiI1OS4zNi4xNjYuMjE1IiwidHZpZCI6IjI3OTY4NTIzIiwiZWNvbm9taXplIjoi5bm_5LicIiwiZXhwIjoxNzQ2MTAyMDU0LCJuYmYiOjE3NDYwODQwNTQsImlhdCI6MTc0NjA4NDA1NH0.S3NFp_Pg4T14ExLY5n4E7Buq6SAN5oBM1DHjok1eRWs
年代新聞,http://150.138.77.132:10037/150.php?id=年代新闻
年代新聞,http://免.l5.ca/daili/Smartv.php?id=niandainews_twn

年代新聞,http://108.181.21.27:43079/livehttpplay?channel_id=20033
年代新聞,http://108.181.20.215:41933/livehttpplay?id=20033
年代新聞,http://122.117.71.103:8538/http/61.222.53.250:8081/hls/67/809/ch27.m3u8?txiptv&playlive
年代新聞,http://122.117.71.103:8538/http/61.222.53.250:8081/hls/75/817/ch59.m3u8
年代新聞,http://154.44.15.148:5781/v/1/405
年代新聞,https://haoyunlai.serv00.net/Smartv-1.php?id=niandainews_twn
年代新聞,http://211.72.65.236:8529/.m3u8
年代新聞,http://211.72.65.236:8539/.m3u8

三立新聞,http://47.239.163.171/HDTV/QQ群1047470024.php?id=63

三立新聞,p2p://142.54.189.229:7575/64df114a00089e6504a1b34e5ec80344.ts
三立新聞,https://www.youtube.com/watch?v=MV9mI0GChwo
三立新聞,http://125.227.210.55:8162/VideoInput/play.ts
三立新聞,http://108.181.20.197/livehttpplay?channel_id=10126
三立新聞,http://122.117.71.103:8542/http/220.130.87.218:8081/hls/65/807/ch018.m3u8

三立新聞,https://flv3948069e.live.126.net/live/9be129b3fe3a48bd5734d347485c8d73.flv

三立新聞,http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8543/.m3u8

三立新聞,http://150.138.77.132:10037/150.php?id=三立新闻台
三立新聞,http://122.117.71.103:8542/http/61.222.53.250:8081/hls/75/817/ch59.m3u8
三立新聞,https://tv.iill.top/4gtv/229
三立新聞,http://122.117.71.103:8542/三立新闻.m3u8
三立新聞,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV32.m3u8
三立新聞,https://cdn.iptv8k.top/dl/jrys.php?id=273&time=20240926215313&ip=111.229.253.40
三立新聞,http://122.117.71.103:8542/http/61.222.53.250:8081/hls/75/817/ch59.m3u8
三立新聞,http://zb.xmzb.xyz/123.php?id=⚽马上oppppp一三立INEW
三立新聞,https://epg.pw/stream/6b49e3faa38adda85abab446f032dc1e686baa0760a9cfa66e2df8fd6fe3b445.m3u8
三立新聞,http://wo.xiang.lai.ge.bi.jiao.chang.de.yu.ming.wan.wan.jie.xi.bu.zhi.dao.ke.bu.ke.xing.hk3.345888.xyz.cdn.cloudflare.net/gt/aktv.php?variable=null-14


東森新聞,https://www.youtube.com/watch?v=V1p33hqPrUk
東森新聞,p2p://142.54.189.229:7575/64df0db3000d67790493aeaf65c56300.ts
東森新聞,http://xg.52sw.top/play/4gtv/dxlitv.php?id=4gtv-4gtv152


民視新聞,https://www.youtube.com/watch?v=ylYJSBUgaMA
寰宇台灣,https://www.youtube.com/watch?v=w87VGpgd90U
鏡新聞,https://www.youtube.com/watch?v=5n0y6b0Q25o
三立iNEWS,https://www.youtube.com/watch?v=pF507BLtbqU
寰宇新聞,https://www.youtube.com/watch?v=6IquAgfvYmc


寰宇財經,https://www.youtube.com/watch?v=EnuEsX3FSh0
TVBS新聞,https://www.youtube.com/watch?v=m_dhMSvUCIc




三立iNEWS,http://4gtv.mumi.rip:9877/229/4gtv-live089/index.m3u8







東森新聞,http://47.239.163.171/HDTV/QQ群1047470024.php?id=47
寰宇新聞,http://47.239.163.171/HDTV/QQ群1047470024.php?id=45
鏡新聞,http://47.239.163.171/HDTV/QQ群1047470024.php?id=46
TVBS新聞,http://47.239.163.171/HDTV/QQ群1047470024.php?id=40
非凡新聞,http://47.239.163.171/HDTV/QQ群1047470024.php?id=44
壹新聞,http://47.239.163.171/HDTV/QQ群1047470024.php?id=36
壹新聞,http://47.239.163.171/HDTV/QQ群1047470024.php?id=42
年代新聞,http://47.239.163.171/HDTV/QQ群1047470024.php?id=43
三立新聞,http://47.239.163.171/HDTV/QQ群1047470024.php?id=63

TVBS新聞,p2p://142.54.189.229:7575/64df0c5d000a530d048e75f37b155008.ts











測試,#genre#

東森財經新聞,http://xn--elt51t.azip.dpdns.org:5008/4gtv-4gtv153/index.m3u8
東森財經新聞,http://xn--elt51t.azip.dpdns.org:5008/li-4gtv-4gtv153/index.m3u8
非凡新聞,http://xn--elt51t.azip.dpdns.org:5008/4gtv-4gtv010/index.m3u8
民視新聞,http://xn--elt51t.azip.dpdns.org:5008/litv-ftv13/index.m3u8
東森新聞,http://xn--elt51t.azip.dpdns.org:5008/4gtv-4gtv152/index.m3u8
寰宇新聞台灣台,http://xn--elt51t.azip.dpdns.org:5008/4gtv-4gtv156/index.m3u8
鏡電視新聞台,http://xn--elt51t.azip.dpdns.org:5008/4gtv-4gtv075/index.m3u8
三立iNEWS,http://xn--elt51t.azip.dpdns.org:5008/4gtv-live089/index.m3u8
三立iNEWS,http://xn--elt51t.azip.dpdns.org:5008/iNEWS/index.m3u8
寰宇新聞,http://xn--elt51t.azip.dpdns.org:5008/litv-longturn14/index.m3u8
鏡電視新聞台,http://xn--elt51t.azip.dpdns.org:5008/li-4gtv-4gtv075/index.m3u8
東森新聞,http://xn--elt51t.azip.dpdns.org:5008/li-4gtv-4gtv152/index.m3u8
民視新聞,http://xn--elt51t.azip.dpdns.org:5008/li-litv-ftv13/index.m3u8
TVBS新聞台,http://xn--elt51t.azip.dpdns.org:5008/li-4gtv-4gtv072/index.m3u8
寰宇新聞,http://xn--elt51t.azip.dpdns.org:5008/li-litv-longturn14/index.m3u8
寰宇新聞台灣台,http://xn--elt51t.azip.dpdns.org:5008/li-4gtv-4gtv156/index.m3u8
寰宇財經,http://xn--elt51t.azip.dpdns.org:5008/li-4gtv-4gtv158/index.m3u8
寰宇財經,http://xn--elt51t.azip.dpdns.org:5008/4gtv-4gtv158/index.m3u8
寰宇新聞,http://xn--elt51t.azip.dpdns.org:5008/of-litv-longturn14/index.m3u8
寰宇新聞台灣台,http://xn--elt51t.azip.dpdns.org:5008/of-4gtv-4gtv156/index.m3u8
寰宇財經,http://xn--elt51t.azip.dpdns.org:5008/of-4gtv-4gtv158/index.m3u8
台視財經台,http://xn--elt51t.azip.dpdns.org:5008/4gtv-4gtv056/index.m3u8
華視新聞台,http://xn--elt51t.azip.dpdns.org:5008/of-4gtv-4gtv041/index.m3u8
華視新聞台,http://xn--elt51t.azip.dpdns.org:5008/4gtv-4gtv052/index.m3u8
中視新聞台,http://xn--elt51t.azip.dpdns.org:5008/4gtv-4gtv074/index.m3u8
中天新聞台,http://xn--elt51t.azip.dpdns.org:5008/4gtv-4gtv009/index.m3u8
中視新聞台,http://xn--elt51t.azip.dpdns.org:5008/li-4gtv-4gtv074/index.m3u8
中天新聞台,http://xn--elt51t.azip.dpdns.org:5008/li-4gtv-4gtv009/index.m3u8
台視新聞台,http://xn--elt51t.azip.dpdns.org:5008/li-4gtv-4gtv051/index.m3u8
中視新聞台,http://xn--elt51t.azip.dpdns.org:5008/of-4gtv-4gtv074/index.m3u8
中天新聞台,http://xn--elt51t.azip.dpdns.org:5008/of-4gtv-4gtv009/index.m3u8
非凡商業,http://xn--elt51t.azip.dpdns.org:5008/4gtv-4gtv048/index.m3u8
第1商業台,http://xn--elt51t.azip.dpdns.org:5008/li-4gtv-4gtv104/index.m3u8  
台視新聞台,http://xn--elt51t.azip.dpdns.org:5008/4gtv-4gtv051/index.m3u8
SBN 全球財經台,http://xn--elt51t.azip.dpdns.org:5008/4gtv-live060/index.m3u8




東森新聞,https://smart.pendy.dpdns.org/Smart.php?id=ettvnews
民視新聞,https://smart.pendy.dpdns.org/Smart.php?id=ftvnew_taiwan
民視新聞,https://stream1.freetv.fun/min-shi-xin-wen-12.ctv寰宇財經,https://smart.pendy.dpdns.org/Smart.php?id=huanyutaiwan_twn
寰宇新聞台灣台,https://smart.pendy.dpdns.org/Smart.php?id=huanyuxinwen_twn
東森財經新聞,https://smart.pendy.dpdns.org/Smart.php?id=ettvcaijing_twn
非凡新聞,https://smart.pendy.dpdns.org/Smart.php?id=feifannews_twn
年代新聞,https://smart.pendy.dpdns.org/Smart.php?id=niandainews_twn



東森新聞台,https://smart.pendy.dpdns.org/Smart.php?id=ettvnews
年代新聞台,https://smart.pendy.dpdns.org/Smart.php?id=niandainews_twn
東森財經新聞 ETTV Business,https://smart.pendy.dpdns.org/Smart.php?id=ettvcaijing_twn
寰宇財經台,https://smart.pendy.dpdns.org/Smart.php?id=huanyutaiwan_twn
寰宇新聞台,https://smart.pendy.dpdns.org/Smart.php?id=huanyuxinwen_twn
TVBS News 新聞台,https://smart.pendy.dpdns.org/Smart.php?id=tvbs_n
非凡新聞台,https://smart.pendy.dpdns.org/Smart.php?id=feifannews_twn


















