台灣新聞,#genre#
壹新聞,p3p://167.114.175.6:55331/621dbb640001cb2b272027f74da62753
壹新聞,p3p://108.181.32.169:46667/642521bd0005dfe9ea654d921969472d
壹新聞,p3p://167.114.175.6:55331/621dbb640001cb2b272027f74da62753


年代新聞,http://211.23.114.106:8517/http/60.251.39.91:8081/hls/67/809/ch27.m3u8
年代新聞,p3p://167.114.175.6:55331/5fe09fec000ac0127462c4ac6b1f16a3

年代新聞,http://211.23.114.106:8502/http/61.221.81.94:8088/hls/67/809/ch27.m3u8?token=
年代新聞,p3p://108.181.32.169:46667/645b2569000acf2fbd624de55e212fb2
年代新聞,http://50.7.234.10:8278/niandainews_twn/playlist.m3u8?tid=MA6A4647720946477209&ct=19226&tsum=48a66838dbcf633b2fb41307b29ef50a
年代新聞,http://50.7.234.10:8278/niandainews_twn/playlist.m3u8?tid=MBCB9184423891844238&ct=19249&tsum=ac0331d98099429b19c53fe6d20972ec

三立新聞,p3p://167.114.175.6:55331/6014c896000c7101401f67cc5477681b
三立新聞,http://125.227.210.55:8162/VideoInput/play.ts
三立新聞,https://stream1.freetv.fun/san-li-xin-wen-6.ctv
三立新聞,https://stream1.freetv.fun/e12a5ecb3e0328b72c684ffe48cb7382b9b3e283c0c99492612b5af06b539153.ctv









民視新聞,https://stream1.freetv.fun/6fa1566ea8689cbf43afb55f899dc5ee945e1caabde5bfc367cc510aa794d313.m3u8
民視新聞,https://distant-dita-bobyang03-1e6eec5a.koyeb.app/litv/litv-ftv13?set=2&ch=31

東森新聞,https://distant-dita-bobyang03-1e6eec5a.koyeb.app/litv/4gtv-4gtv152?set=2&ch=292
東森新聞,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=ettvnews&sp=chaojidianshi		
寰宇台灣,http://168.138.9.147:50002/index.m3u8?pid=4gtv-4gtv156

鏡新聞,https://distant-dita-bobyang03-1e6eec5a.koyeb.app/litv/4gtv-4gtv075?set=2&ch=268		
鏡新聞,http://209.146.124.22:8891/litv/4gtv-4gtv075
TVBS新聞,http://125.227.210.55:8186/VideoInput/play.ts		
TVBS新聞,https://distant-dita-bobyang03-1e6eec5a.koyeb.app/litv/4gtv-4gtv072?set=2&ch=291
TVBS新聞,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=tvbs_n&sp=chaojidianshi		
TVBS新聞,http://aktv.top/AKTV/live/aktv/tvbs-1/AKTV.m3u8
三立iNEWS,http://168.138.9.147:50002/index.m3u8?pid=iNEWS
寰宇新聞,http://168.138.9.147:50002/index.m3u8?pid=litv-longturn14
寰宇新聞,http://aktv.top/AKTV/live/aktv/null-9/AKTV.m3u8

華視新聞,https://distant-dita-bobyang03-1e6eec5a.koyeb.app/litv/4gtv-4gtv052?set=2&ch=34

東森財經,http://50.7.234.10:8278/ettvcaijing_twn/playlist.m3u8?tid=MEFE2625686426256864&ct=19234&tsum=c294dfaad2db8dd9c4cf483c6888b31b
東森財經,https://distant-dita-bobyang03-1e6eec5a.koyeb.app/litv/4gtv-4gtv153?set=2&ch=293	
東森財經,P2p://starvod.xyz:19806/1ef68fe1e1cc4e078f6c0eddea59fea0




TVBS新聞,http://50.7.234.10:8278/tvbs_n/playlist.m3u8?tid=MA4A2233260122332601&ct=19249&tsum=513a9dcb42fa8b98e1792d513dd3e2ee

東森新聞,http://50.7.234.10:8278/ettvnews/playlist.m3u8?tid=MD8D8672451386724513&ct=19234&tsum=d08fdb1dd5078503ffd859a065bc9290
東森財經,http://50.7.234.10:8278/ettvcaijing_twn/playlist.m3u8?tid=MEFE2625686426256864&ct=19234&tsum=c294dfaad2db8dd9c4cf483c6888b31b
民視新聞,http://50.7.234.10:8278/ftvnew_taiwan/playlist.m3u8?tid=MF1F9892989898929898&ct=19234&tsum=454a768519608690638d11c0258cdcbe

寰宇財經,http://168.138.9.147:50002/index.m3u8?pid=4gtv-4gtv158




		
		
		
