YouTube新聞,#genre#
壹新聞,http://47.239.163.171/HDTV/QQ群1047470024.php?id=42
年代新聞,http://47.239.163.171/HDTV/QQ群1047470024.php?id=43
三立新聞,http://47.239.163.171/HDTV/QQ群1047470024.php?id=63

壹电视新闻台,p3p://108.181.32.169:41467/67c065fd00054ff32185a62f6d595c5f
TVBS新闻台,p3p://108.181.32.169:41467/642521680002b5f3ea6400bb781026f0
年代新闻台,p3p://108.181.32.169:41467/67694e1500009a3dcd522b1b1f7e14f1
东森新闻,p3p://108.181.32.169:41467/67d19b7f000b5dbb64be3e69351a2b90
东森财经,p3p://108.181.32.169:41467/64251ff20001f010ea5e4b9002e57212
非凡新闻,p3p://108.181.32.169:41467/676955eb00013181cd70c73b35a34c93
寰宇新闻台,p3p://108.181.32.169:41467/67d51bf70002fbfb726c110b02f56c37
三立新闻,p3p://108.181.32.169:41467/6766bc7f000ed78dc349b377648221c8

中天新闻,p3p://167.114.175.6:55331/66ddb71c00014eb7a0a51d6b523b5634
TVBS新闻,p3p://167.114.175.6:55331/621858e3000e70ad1217c0700d576ad0
东森新闻,p3p://167.114.175.6:55331/61468afa0005b339ea7014d376a616f3
中视新闻,p3p://167.114.175.6:55331/61ff2b9d0004cfe6bb9a99f71e1c4c92
寰宇新闻,p3p://167.114.175.6:55331/653cd4a900049a4206d258a92e941b10
三立新闻,p3p://167.114.175.6:55331/6014c896000c7101401f67cc5477681b
民视新闻,p3p://167.114.175.6:55331/602f1f4a000aa86fa700c49817387f81
台视新闻,p3p://167.114.175.6:55331/62caf1dc000525b3cbb4de6e3c0e2af8
年代新闻,p3p://167.114.175.6:55331/5fe09fec000ac0127462c4ac6b1f16a3
镜新闻,p3p://167.114.175.6:55331/63ebd33c0003c437e26ae87279d061f1
非凡新闻,p3p://167.114.175.6:55331/6146918a000a6ec0ea89b8904d520fbf
壹新闻,p3p://167.114.175.6:55331/621dbb640001cb2b272027f74da62753
华视新闻,p3p://167.114.175.6:55331/632c706b0009d57248864b64705a59a0
寰宇新闻台湾,p3p://167.114.175.6:55331/612d7c11000c9faf888ebf9f3276784e
三立inews,p3p://167.114.175.6:55331/644f81c10003ba2367cad2610d3a2ab5
三立inews,p3p://167.114.175.6:55331/643a6b71000a47fb156c2a403510409b
东森财经,p3p://167.114.175.6:55331/61468bd70005123dea7373f226636dba
非凡商业,p3p://167.114.175.6:55331/621dbc3b00051ea5272370aa6e685347
台视财经,p3p://167.114.175.6:55331/6223b571000a13023e78ece5030b5b05

非凡新聞,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_gKZPb.php?id=非凡新闻
壹新聞,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_gKZPb.php?id=壹新闻
年代新聞,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_gKZPb.php?id=年代新闻
三立新聞,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_gKZPb.php?id=三立新闻台
