Decoder=3
新闻频道,#genre#
靖天综合台,http://xg.52sw.top/play/4gtv/dxlitv.php?id=4gtv-4gtv046
靖天资讯台,http://xg.52sw.top/play/4gtv/dxlitv.php?id=4gtv-4gtv065
靖天卡通台,http://xg.52sw.top/play/4gtv/dxlitv.php?id=4gtv-4gtv044
靖天日本台,http://xg.52sw.top/play/4gtv/dxlitv.php?id=4gtv-4gtv047
靖洋卡通台,http://xg.52sw.top/play/4gtv/dxlitv.php?id=4gtv-4gtv057
靖天国际台,http://xg.52sw.top/play/4gtv/dxlitv.php?id=4gtv-4gtv063
靖天映画,http://xg.52sw.top/play/4gtv/dxlitv.php?id=4gtv-4gtv055
爱尔达娱乐,http://xg.52sw.top/play/4gtv/dxlitv.php?id=4gtv-4gtv070
龙华卡通,http://xg.52sw.top/play/4gtv/dxlitv.php?id=litv-longturn01
龙华日韩,http://xg.52sw.top/play/4gtv/dxlitv.php?id=litv-longturn11
龙华偶像,http://xg.52sw.top/play/4gtv/dxlitv.php?id=litv-longturn12
民视综艺,http://xg.52sw.top/play/4gtv/dxlitv.php?id=4gtv-4gtv004
民视第一台,http://xg.52sw.top/play/4gtv/dxlitv.php?id=4gtv-4gtv003
民视旅游,http://xg.52sw.top/play/4gtv/dxlitv.php?id=litv-ftv07
亚洲旅游台,http://xg.52sw.top/play/4gtv/dxlitv.php?id=4gtv-4gtv076
客家电视台,http://xg.52sw.top/play/4gtv/dxlitv.php?id=4gtv-4gtv043
爱放动漫,http://xg.52sw.top/play/4gtv/dxlitv.php?id=litv-ftv15
古典音乐台,http://xg.52sw.top/play/4gtv/dxlitv.php?id=4gtv-4gtv059
猪哥亮歌厅秀,http://xg.52sw.top/play/4gtv/dxlitv.php?id=4gtv-4gtv006


其他频道,#genre#
Smart知识台,http://xg.52sw.top/play/4gtv/dxlitv.php?id=litv-longturn19
达文西频道,http://xg.52sw.top/play/4gtv/dxlitv.php?id=4gtv-4gtv018
阿里郎,http://xg.52sw.top/play/4gtv/dxlitv.php?id=4gtv-4gtv079
生活英语台,http://xg.52sw.top/play/4gtv/dxlitv.php?id=litv-longturn20
国际财经,http://xg.52sw.top/play/4gtv/dxlitv.php?id=4gtv-4gtv104
美国之音,http://xg.52sw.top/play/4gtv/dxlitv.php?id=litv-ftv03
好消息,http://xg.52sw.top/play/4gtv/dxlitv.php?id=litv-ftv16
好消息2台,http://xg.52sw.top/play/4gtv/dxlitv.php?id=litv-ftv17
非凡商业,http://xg.52sw.top/play/4gtv/dxlitv.php?id=4gtv-4gtv048
国会频道1,http://xg.52sw.top/play/4gtv/dxlitv.php?id=4gtv-4gtv084
国会频道2,http://xg.52sw.top/play/4gtv/dxlitv.php?id=4gtv-4gtv085
TRACE URBAN,http://xg.52sw.top/play/4gtv/dxlitv.php?id=4gtv-4gtv082
MEZZO LIVE,http://xg.52sw.top/play/4gtv/dxlitv.php?id=4gtv-4gtv083
GLOBETROTTER,http://xg.52sw.top/play/4gtv/dxlitv.php?id=4gtv-4gtv016
GinxTV,http://xg.52sw.top/play/4gtv/dxlitv.php?id=4gtv-4gtv053
